Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
SQ00014614,P13,8,SQ00014614_P13_08,../../../cell-health/SQ00014614/Images/r16c13f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014614,J19,2,SQ00014614_J19_02,../../../cell-health/SQ00014614/Images/r10c19f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014614,N1,7,SQ00014614_N1_07,../../../cell-health/SQ00014614/Images/r14c01f07p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014614,J18,2,SQ00014614_J18_02,../../../cell-health/SQ00014614/Images/r10c18f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014614,H7,3,SQ00014614_H7_03,../../../cell-health/SQ00014614/Images/r08c07f03p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014614,L5,5,SQ00014614_L5_05,../../../cell-health/SQ00014614/Images/r12c05f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,L5,2,SQ00014614_L5_02,../../../cell-health/SQ00014614/Images/r12c05f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,D15,8,SQ00014614_D15_08,../../../cell-health/SQ00014614/Images/r04c15f08p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014614,P12,3,SQ00014614_P12_03,../../../cell-health/SQ00014614/Images/r16c12f03p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014614,D15,5,SQ00014614_D15_05,../../../cell-health/SQ00014614/Images/r04c15f05p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014614,P17,5,SQ00014614_P17_05,../../../cell-health/SQ00014614/Images/r16c17f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,D12,8,SQ00014614_D12_08,../../../cell-health/SQ00014614/Images/r04c12f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014614,F24,4,SQ00014614_F24_04,../../../cell-health/SQ00014614/Images/r06c24f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014614,N10,2,SQ00014614_N10_02,../../../cell-health/SQ00014614/Images/r14c10f02p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014614,L15,8,SQ00014614_L15_08,../../../cell-health/SQ00014614/Images/r12c15f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014614,F20,2,SQ00014614_F20_02,../../../cell-health/SQ00014614/Images/r06c20f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,F20,8,SQ00014614_F20_08,../../../cell-health/SQ00014614/Images/r06c20f08p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,B15,6,SQ00014614_B15_06,../../../cell-health/SQ00014614/Images/r02c15f06p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014614,D13,6,SQ00014614_D13_06,../../../cell-health/SQ00014614/Images/r04c13f06p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014614,H3,9,SQ00014614_H3_09,../../../cell-health/SQ00014614/Images/r08c03f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014614,B22,9,SQ00014614_B22_09,../../../cell-health/SQ00014614/Images/r02c22f09p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014614,N17,1,SQ00014614_N17_01,../../../cell-health/SQ00014614/Images/r14c17f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,P12,8,SQ00014614_P12_08,../../../cell-health/SQ00014614/Images/r16c12f08p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014614,N17,8,SQ00014614_N17_08,../../../cell-health/SQ00014614/Images/r14c17f08p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,N24,1,SQ00014614_N24_01,../../../cell-health/SQ00014614/Images/r14c24f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,N20,2,SQ00014614_N20_02,../../../cell-health/SQ00014614/Images/r14c20f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014614,J19,7,SQ00014614_J19_07,../../../cell-health/SQ00014614/Images/r10c19f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014614,L8,7,SQ00014614_L8_07,../../../cell-health/SQ00014614/Images/r12c08f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014614,H7,7,SQ00014614_H7_07,../../../cell-health/SQ00014614/Images/r08c07f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014614,L12,8,SQ00014614_L12_08,../../../cell-health/SQ00014614/Images/r12c12f08p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,D1,1,SQ00014614_D1_01,../../../cell-health/SQ00014614/Images/r04c01f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,D24,1,SQ00014614_D24_01,../../../cell-health/SQ00014614/Images/r04c24f01p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014614,D8,1,SQ00014614_D8_01,../../../cell-health/SQ00014614/Images/r04c08f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,D8,2,SQ00014614_D8_02,../../../cell-health/SQ00014614/Images/r04c08f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,B22,4,SQ00014614_B22_04,../../../cell-health/SQ00014614/Images/r02c22f04p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014614,P1,8,SQ00014614_P1_08,../../../cell-health/SQ00014614/Images/r16c01f08p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014614,D12,7,SQ00014614_D12_07,../../../cell-health/SQ00014614/Images/r04c12f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014614,P3,9,SQ00014614_P3_09,../../../cell-health/SQ00014614/Images/r16c03f09p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014614,J15,8,SQ00014614_J15_08,../../../cell-health/SQ00014614/Images/r10c15f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014614,N1,4,SQ00014614_N1_04,../../../cell-health/SQ00014614/Images/r14c01f04p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014614,H10,1,SQ00014614_H10_01,../../../cell-health/SQ00014614/Images/r08c10f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014614,F13,3,SQ00014614_F13_03,../../../cell-health/SQ00014614/Images/r06c13f03p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,L15,6,SQ00014614_L15_06,../../../cell-health/SQ00014614/Images/r12c15f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014614,H10,6,SQ00014614_H10_06,../../../cell-health/SQ00014614/Images/r08c10f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014614,P24,8,SQ00014614_P24_08,../../../cell-health/SQ00014614/Images/r16c24f08p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,P17,9,SQ00014614_P17_09,../../../cell-health/SQ00014614/Images/r16c17f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,D24,4,SQ00014614_D24_04,../../../cell-health/SQ00014614/Images/r04c24f04p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014614,B15,1,SQ00014614_B15_01,../../../cell-health/SQ00014614/Images/r02c15f01p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014614,H3,8,SQ00014614_H3_08,../../../cell-health/SQ00014614/Images/r08c03f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014614,H13,3,SQ00014614_H13_03,../../../cell-health/SQ00014614/Images/r08c13f03p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,P13,4,SQ00014614_P13_04,../../../cell-health/SQ00014614/Images/r16c13f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014614,F24,2,SQ00014614_F24_02,../../../cell-health/SQ00014614/Images/r06c24f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014614,N13,9,SQ00014614_N13_09,../../../cell-health/SQ00014614/Images/r14c13f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014614,F7,1,SQ00014614_F7_01,../../../cell-health/SQ00014614/Images/r06c07f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014614,N13,4,SQ00014614_N13_04,../../../cell-health/SQ00014614/Images/r14c13f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014614,L12,5,SQ00014614_L12_05,../../../cell-health/SQ00014614/Images/r12c12f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,H6,2,SQ00014614_H6_02,../../../cell-health/SQ00014614/Images/r08c06f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014614,D12,5,SQ00014614_D12_05,../../../cell-health/SQ00014614/Images/r04c12f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014614,B12,8,SQ00014614_B12_08,../../../cell-health/SQ00014614/Images/r02c12f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014614,P20,7,SQ00014614_P20_07,../../../cell-health/SQ00014614/Images/r16c20f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014614,F6,9,SQ00014614_F6_09,../../../cell-health/SQ00014614/Images/r06c06f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014614,B24,5,SQ00014614_B24_05,../../../cell-health/SQ00014614/Images/r02c24f05p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014614,P1,3,SQ00014614_P1_03,../../../cell-health/SQ00014614/Images/r16c01f03p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014614,J5,6,SQ00014614_J5_06,../../../cell-health/SQ00014614/Images/r10c05f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,J18,4,SQ00014614_J18_04,../../../cell-health/SQ00014614/Images/r10c18f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014614,P24,2,SQ00014614_P24_02,../../../cell-health/SQ00014614/Images/r16c24f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,P10,1,SQ00014614_P10_01,../../../cell-health/SQ00014614/Images/r16c10f01p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014614,P17,6,SQ00014614_P17_06,../../../cell-health/SQ00014614/Images/r16c17f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,B22,2,SQ00014614_B22_02,../../../cell-health/SQ00014614/Images/r02c22f02p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014614,J12,2,SQ00014614_J12_02,../../../cell-health/SQ00014614/Images/r10c12f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,F3,1,SQ00014614_F3_01,../../../cell-health/SQ00014614/Images/r06c03f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014614,P24,3,SQ00014614_P24_03,../../../cell-health/SQ00014614/Images/r16c24f03p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,L8,9,SQ00014614_L8_09,../../../cell-health/SQ00014614/Images/r12c08f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014614,P1,2,SQ00014614_P1_02,../../../cell-health/SQ00014614/Images/r16c01f02p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014614,F6,5,SQ00014614_F6_05,../../../cell-health/SQ00014614/Images/r06c06f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014614,N12,3,SQ00014614_N12_03,../../../cell-health/SQ00014614/Images/r14c12f03p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014614,H24,9,SQ00014614_H24_09,../../../cell-health/SQ00014614/Images/r08c24f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014614,L8,1,SQ00014614_L8_01,../../../cell-health/SQ00014614/Images/r12c08f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014614,D1,2,SQ00014614_D1_02,../../../cell-health/SQ00014614/Images/r04c01f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,N17,9,SQ00014614_N17_09,../../../cell-health/SQ00014614/Images/r14c17f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,N10,6,SQ00014614_N10_06,../../../cell-health/SQ00014614/Images/r14c10f06p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014614,D22,5,SQ00014614_D22_05,../../../cell-health/SQ00014614/Images/r04c22f05p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014614,F17,5,SQ00014614_F17_05,../../../cell-health/SQ00014614/Images/r06c17f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014614,L18,1,SQ00014614_L18_01,../../../cell-health/SQ00014614/Images/r12c18f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014614,P12,4,SQ00014614_P12_04,../../../cell-health/SQ00014614/Images/r16c12f04p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014614,L12,7,SQ00014614_L12_07,../../../cell-health/SQ00014614/Images/r12c12f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,B24,4,SQ00014614_B24_04,../../../cell-health/SQ00014614/Images/r02c24f04p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014614,N20,1,SQ00014614_N20_01,../../../cell-health/SQ00014614/Images/r14c20f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014614,N10,4,SQ00014614_N10_04,../../../cell-health/SQ00014614/Images/r14c10f04p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014614,H20,2,SQ00014614_H20_02,../../../cell-health/SQ00014614/Images/r08c20f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,P24,7,SQ00014614_P24_07,../../../cell-health/SQ00014614/Images/r16c24f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,D24,2,SQ00014614_D24_02,../../../cell-health/SQ00014614/Images/r04c24f02p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014614,H6,5,SQ00014614_H6_05,../../../cell-health/SQ00014614/Images/r08c06f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014614,H13,9,SQ00014614_H13_09,../../../cell-health/SQ00014614/Images/r08c13f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,J5,4,SQ00014614_J5_04,../../../cell-health/SQ00014614/Images/r10c05f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014614,D13,2,SQ00014614_D13_02,../../../cell-health/SQ00014614/Images/r04c13f02p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014614,P24,4,SQ00014614_P24_04,../../../cell-health/SQ00014614/Images/r16c24f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014614,B5,3,SQ00014614_B5_03,../../../cell-health/SQ00014614/Images/r02c05f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014614,P20,3,SQ00014614_P20_03,../../../cell-health/SQ00014614/Images/r16c20f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014614,J15,4,SQ00014614_J15_04,../../../cell-health/SQ00014614/Images/r10c15f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014614,J22,6,SQ00014614_J22_06,../../../cell-health/SQ00014614/Images/r10c22f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014614,D12,6,SQ00014614_D12_06,../../../cell-health/SQ00014614/Images/r04c12f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014614,H10,9,SQ00014614_H10_09,../../../cell-health/SQ00014614/Images/r08c10f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014614,D13,4,SQ00014614_D13_04,../../../cell-health/SQ00014614/Images/r04c13f04p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014614,N20,9,SQ00014614_N20_09,../../../cell-health/SQ00014614/Images/r14c20f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014614,L18,3,SQ00014614_L18_03,../../../cell-health/SQ00014614/Images/r12c18f03p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014614,P3,3,SQ00014614_P3_03,../../../cell-health/SQ00014614/Images/r16c03f03p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014614,P12,6,SQ00014614_P12_06,../../../cell-health/SQ00014614/Images/r16c12f06p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014614,P12,7,SQ00014614_P12_07,../../../cell-health/SQ00014614/Images/r16c12f07p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014614,J22,4,SQ00014614_J22_04,../../../cell-health/SQ00014614/Images/r10c22f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014614,H20,4,SQ00014614_H20_04,../../../cell-health/SQ00014614/Images/r08c20f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,D24,6,SQ00014618_D24_06,../../../cell-health/SQ00014618/Images/r04c24f06p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,H10,4,SQ00014618_H10_04,../../../cell-health/SQ00014618/Images/r08c10f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,D5,6,SQ00014618_D5_06,../../../cell-health/SQ00014618/Images/r04c05f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,B12,4,SQ00014618_B12_04,../../../cell-health/SQ00014618/Images/r02c12f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,L8,2,SQ00014618_L8_02,../../../cell-health/SQ00014618/Images/r12c08f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,H17,7,SQ00014618_H17_07,../../../cell-health/SQ00014618/Images/r08c17f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,J12,9,SQ00014618_J12_09,../../../cell-health/SQ00014618/Images/r10c12f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,N20,5,SQ00014618_N20_05,../../../cell-health/SQ00014618/Images/r14c20f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,F13,4,SQ00014618_F13_04,../../../cell-health/SQ00014618/Images/r06c13f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,P10,7,SQ00014618_P10_07,../../../cell-health/SQ00014618/Images/r16c10f07p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014618,D13,3,SQ00014618_D13_03,../../../cell-health/SQ00014618/Images/r04c13f03p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,F24,6,SQ00014618_F24_06,../../../cell-health/SQ00014618/Images/r06c24f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,N17,4,SQ00014618_N17_04,../../../cell-health/SQ00014618/Images/r14c17f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,L18,9,SQ00014618_L18_09,../../../cell-health/SQ00014618/Images/r12c18f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,D12,3,SQ00014618_D12_03,../../../cell-health/SQ00014618/Images/r04c12f03p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,B22,6,SQ00014618_B22_06,../../../cell-health/SQ00014618/Images/r02c22f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014618,L8,5,SQ00014618_L8_05,../../../cell-health/SQ00014618/Images/r12c08f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,H10,8,SQ00014618_H10_08,../../../cell-health/SQ00014618/Images/r08c10f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,B1,4,SQ00014618_B1_04,../../../cell-health/SQ00014618/Images/r02c01f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,L19,8,SQ00014618_L19_08,../../../cell-health/SQ00014618/Images/r12c19f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,N20,3,SQ00014618_N20_03,../../../cell-health/SQ00014618/Images/r14c20f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,H3,4,SQ00014618_H3_04,../../../cell-health/SQ00014618/Images/r08c03f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,P1,6,SQ00014618_P1_06,../../../cell-health/SQ00014618/Images/r16c01f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014618,N1,8,SQ00014618_N1_08,../../../cell-health/SQ00014618/Images/r14c01f08p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,J5,2,SQ00014618_J5_02,../../../cell-health/SQ00014618/Images/r10c05f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,B5,8,SQ00014618_B5_08,../../../cell-health/SQ00014618/Images/r02c05f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,H17,4,SQ00014618_H17_04,../../../cell-health/SQ00014618/Images/r08c17f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,L12,1,SQ00014618_L12_01,../../../cell-health/SQ00014618/Images/r12c12f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,P20,9,SQ00014618_P20_09,../../../cell-health/SQ00014618/Images/r16c20f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,F17,2,SQ00014618_F17_02,../../../cell-health/SQ00014618/Images/r06c17f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,B13,9,SQ00014618_B13_09,../../../cell-health/SQ00014618/Images/r02c13f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,F3,7,SQ00014618_F3_07,../../../cell-health/SQ00014618/Images/r06c03f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,N1,3,SQ00014618_N1_03,../../../cell-health/SQ00014618/Images/r14c01f03p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,P24,1,SQ00014618_P24_01,../../../cell-health/SQ00014618/Images/r16c24f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,H6,9,SQ00014618_H6_09,../../../cell-health/SQ00014618/Images/r08c06f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,F7,7,SQ00014618_F7_07,../../../cell-health/SQ00014618/Images/r06c07f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,H13,4,SQ00014618_H13_04,../../../cell-health/SQ00014618/Images/r08c13f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,J5,5,SQ00014618_J5_05,../../../cell-health/SQ00014618/Images/r10c05f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,P20,8,SQ00014618_P20_08,../../../cell-health/SQ00014618/Images/r16c20f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,D15,6,SQ00014618_D15_06,../../../cell-health/SQ00014618/Images/r04c15f06p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014618,P3,2,SQ00014618_P3_02,../../../cell-health/SQ00014618/Images/r16c03f02p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014618,D15,1,SQ00014618_D15_01,../../../cell-health/SQ00014618/Images/r04c15f01p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014618,P20,2,SQ00014618_P20_02,../../../cell-health/SQ00014618/Images/r16c20f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,L1,5,SQ00014618_L1_05,../../../cell-health/SQ00014618/Images/r12c01f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,B12,2,SQ00014618_B12_02,../../../cell-health/SQ00014618/Images/r02c12f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,N3,1,SQ00014618_N3_01,../../../cell-health/SQ00014618/Images/r14c03f01p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,J15,9,SQ00014618_J15_09,../../../cell-health/SQ00014618/Images/r10c15f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,H10,5,SQ00014618_H10_05,../../../cell-health/SQ00014618/Images/r08c10f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,D8,6,SQ00014618_D8_06,../../../cell-health/SQ00014618/Images/r04c08f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,P20,5,SQ00014618_P20_05,../../../cell-health/SQ00014618/Images/r16c20f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,D15,2,SQ00014618_D15_02,../../../cell-health/SQ00014618/Images/r04c15f02p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014618,P3,4,SQ00014618_P3_04,../../../cell-health/SQ00014618/Images/r16c03f04p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014618,D1,8,SQ00014618_D1_08,../../../cell-health/SQ00014618/Images/r04c01f08p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,F17,8,SQ00014618_F17_08,../../../cell-health/SQ00014618/Images/r06c17f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,F3,6,SQ00014618_F3_06,../../../cell-health/SQ00014618/Images/r06c03f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,B12,6,SQ00014618_B12_06,../../../cell-health/SQ00014618/Images/r02c12f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,L18,4,SQ00014618_L18_04,../../../cell-health/SQ00014618/Images/r12c18f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,H24,1,SQ00014618_H24_01,../../../cell-health/SQ00014618/Images/r08c24f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,H17,1,SQ00014618_H17_01,../../../cell-health/SQ00014618/Images/r08c17f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,D22,8,SQ00014618_D22_08,../../../cell-health/SQ00014618/Images/r04c22f08p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,H10,3,SQ00014618_H10_03,../../../cell-health/SQ00014618/Images/r08c10f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,H17,3,SQ00014618_H17_03,../../../cell-health/SQ00014618/Images/r08c17f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,F20,5,SQ00014618_F20_05,../../../cell-health/SQ00014618/Images/r06c20f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,J8,9,SQ00014618_J8_09,../../../cell-health/SQ00014618/Images/r10c08f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,L22,8,SQ00014618_L22_08,../../../cell-health/SQ00014618/Images/r12c22f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,J15,1,SQ00014618_J15_01,../../../cell-health/SQ00014618/Images/r10c15f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,N12,8,SQ00014618_N12_08,../../../cell-health/SQ00014618/Images/r14c12f08p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,F17,9,SQ00014618_F17_09,../../../cell-health/SQ00014618/Images/r06c17f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,N3,8,SQ00014618_N3_08,../../../cell-health/SQ00014618/Images/r14c03f08p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,H10,7,SQ00014618_H10_07,../../../cell-health/SQ00014618/Images/r08c10f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
