,Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
13362,SQ00014612,I13,7,SQ00014612_I13_07,../../../cell-health/SQ00014612/Images/r09c13f07p01-ch1sk1fk1fl1.tiff,ATP50-1,1
13363,SQ00014612,N18,7,SQ00014612_N18_07,../../../cell-health/SQ00014612/Images/r14c18f07p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
13364,SQ00014612,H10,1,SQ00014612_H10_01,../../../cell-health/SQ00014612/Images/r08c10f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
13365,SQ00014612,J14,3,SQ00014612_J14_03,../../../cell-health/SQ00014612/Images/r10c14f03p01-ch1sk1fk1fl1.tiff,SLC2A2-2,1
13366,SQ00014612,H1,4,SQ00014612_H1_04,../../../cell-health/SQ00014612/Images/r08c01f04p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
13367,SQ00014612,F13,3,SQ00014612_F13_03,../../../cell-health/SQ00014612/Images/r06c13f03p01-ch1sk1fk1fl1.tiff,Chr2-1,1
13368,SQ00014612,D23,6,SQ00014612_D23_06,../../../cell-health/SQ00014612/Images/r04c23f06p01-ch1sk1fk1fl1.tiff,no reagent,1
13369,SQ00014612,P6,3,SQ00014612_P6_03,../../../cell-health/SQ00014612/Images/r16c06f03p01-ch1sk1fk1fl1.tiff,no reagent,1
13370,SQ00014612,O5,7,SQ00014612_O5_07,../../../cell-health/SQ00014612/Images/r15c05f07p01-ch1sk1fk1fl1.tiff,MAPK1-1,1
13371,SQ00014612,D17,1,SQ00014612_D17_01,../../../cell-health/SQ00014612/Images/r04c17f01p01-ch1sk1fk1fl1.tiff,no reagent,1
13372,SQ00014612,P15,6,SQ00014612_P15_06,../../../cell-health/SQ00014612/Images/r16c15f06p01-ch1sk1fk1fl1.tiff,ORC4-1,1
13373,SQ00014612,C14,5,SQ00014612_C14_05,../../../cell-health/SQ00014612/Images/r03c14f05p01-ch1sk1fk1fl1.tiff,no reagent,1
13374,SQ00014612,A10,2,SQ00014612_A10_02,../../../cell-health/SQ00014612/Images/r01c10f02p01-ch1sk1fk1fl1.tiff,MYC-2,1
13375,SQ00014612,H5,9,SQ00014612_H5_09,../../../cell-health/SQ00014612/Images/r08c05f09p01-ch1sk1fk1fl1.tiff,ORC4-2,1
13376,SQ00014612,L17,7,SQ00014612_L17_07,../../../cell-health/SQ00014612/Images/r12c17f07p01-ch1sk1fk1fl1.tiff,ORC4-2,1
13377,SQ00014612,L15,6,SQ00014612_L15_06,../../../cell-health/SQ00014612/Images/r12c15f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
13378,SQ00014612,F21,5,SQ00014612_F21_05,../../../cell-health/SQ00014612/Images/r06c21f05p01-ch1sk1fk1fl1.tiff,no reagent,1
13379,SQ00014612,J17,4,SQ00014612_J17_04,../../../cell-health/SQ00014612/Images/r10c17f04p01-ch1sk1fk1fl1.tiff,ORC4-2,1
13380,SQ00014612,E7,9,SQ00014612_E7_09,../../../cell-health/SQ00014612/Images/r05c07f09p01-ch1sk1fk1fl1.tiff,MTOR-1,1
13381,SQ00014612,H1,6,SQ00014612_H1_06,../../../cell-health/SQ00014612/Images/r08c01f06p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
13382,SQ00014612,H10,6,SQ00014612_H10_06,../../../cell-health/SQ00014612/Images/r08c10f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
13383,SQ00014612,P24,8,SQ00014612_P24_08,../../../cell-health/SQ00014612/Images/r16c24f08p01-ch1sk1fk1fl1.tiff,Chr2-1,1
13384,SQ00014612,C20,6,SQ00014612_C20_06,../../../cell-health/SQ00014612/Images/r03c20f06p01-ch1sk1fk1fl1.tiff,ERBB2-1,1
13385,SQ00014612,P17,9,SQ00014612_P17_09,../../../cell-health/SQ00014612/Images/r16c17f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
13386,SQ00014612,F9,2,SQ00014612_F9_02,../../../cell-health/SQ00014612/Images/r06c09f02p01-ch1sk1fk1fl1.tiff,RAF1-1,1
13387,SQ00014612,D18,8,SQ00014612_D18_08,../../../cell-health/SQ00014612/Images/r04c18f08p01-ch1sk1fk1fl1.tiff,no reagent,1
13388,SQ00014612,K12,8,SQ00014612_K12_08,../../../cell-health/SQ00014612/Images/r11c12f08p01-ch1sk1fk1fl1.tiff,PIK3CA-2,1
13389,SQ00014612,K12,9,SQ00014612_K12_09,../../../cell-health/SQ00014612/Images/r11c12f09p01-ch1sk1fk1fl1.tiff,PIK3CA-2,1
13390,SQ00014612,I15,1,SQ00014612_I15_01,../../../cell-health/SQ00014612/Images/r09c15f01p01-ch1sk1fk1fl1.tiff,ATP50-2,1
13391,SQ00014612,F11,8,SQ00014612_F11_08,../../../cell-health/SQ00014612/Images/r06c11f08p01-ch1sk1fk1fl1.tiff,RAF1-2,1
13392,SQ00014612,G24,2,SQ00014612_G24_02,../../../cell-health/SQ00014612/Images/r07c24f02p01-ch1sk1fk1fl1.tiff,no reagent,1
13393,SQ00014612,K10,9,SQ00014612_K10_09,../../../cell-health/SQ00014612/Images/r11c10f09p01-ch1sk1fk1fl1.tiff,RAC1-1,1
13394,SQ00014612,G6,5,SQ00014612_G6_05,../../../cell-health/SQ00014612/Images/r07c06f05p01-ch1sk1fk1fl1.tiff,AURKB-2,1
13395,SQ00014612,O16,2,SQ00014612_O16_02,../../../cell-health/SQ00014612/Images/r15c16f02p01-ch1sk1fk1fl1.tiff,BRAF-2,1
13396,SQ00014612,N8,7,SQ00014612_N8_07,../../../cell-health/SQ00014612/Images/r14c08f07p01-ch1sk1fk1fl1.tiff,no reagent,1
13397,SQ00014612,M12,2,SQ00014612_M12_02,../../../cell-health/SQ00014612/Images/r13c12f02p01-ch1sk1fk1fl1.tiff,EGFR-2,1
13398,SQ00014612,M10,5,SQ00014612_M10_05,../../../cell-health/SQ00014612/Images/r13c10f05p01-ch1sk1fk1fl1.tiff,ERBB3-1,1
13399,SQ00014612,C13,2,SQ00014612_C13_02,../../../cell-health/SQ00014612/Images/r03c13f02p01-ch1sk1fk1fl1.tiff,EGFR-2,1
13400,SQ00014612,D24,4,SQ00014612_D24_04,../../../cell-health/SQ00014612/Images/r04c24f04p01-ch1sk1fk1fl1.tiff,LacZ-2,1
13401,SQ00014612,C4,7,SQ00014612_C4_07,../../../cell-health/SQ00014612/Images/r03c04f07p01-ch1sk1fk1fl1.tiff,HIF1a-1,1
13402,SQ00014612,M3,3,SQ00014612_M3_03,../../../cell-health/SQ00014612/Images/r13c03f03p01-ch1sk1fk1fl1.tiff,EGLN1-9,1
13403,SQ00014612,A24,2,SQ00014612_A24_02,../../../cell-health/SQ00014612/Images/r01c24f02p01-ch1sk1fk1fl1.tiff,KRAS-1,1
13404,SQ00014612,L17,1,SQ00014612_L17_01,../../../cell-health/SQ00014612/Images/r12c17f01p01-ch1sk1fk1fl1.tiff,ORC4-2,1
13405,SQ00014612,H18,2,SQ00014612_H18_02,../../../cell-health/SQ00014612/Images/r08c18f02p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
13406,SQ00014612,H8,2,SQ00014612_H8_02,../../../cell-health/SQ00014612/Images/r08c08f02p01-ch1sk1fk1fl1.tiff,ORC4-2,1
13407,SQ00014612,E10,5,SQ00014612_E10_05,../../../cell-health/SQ00014612/Images/r05c10f05p01-ch1sk1fk1fl1.tiff,CCNE1-2,1
13408,SQ00014612,B15,1,SQ00014612_B15_01,../../../cell-health/SQ00014612/Images/r02c15f01p01-ch1sk1fk1fl1.tiff,Luc-1,1
13409,SQ00014612,E21,8,SQ00014612_E21_08,../../../cell-health/SQ00014612/Images/r05c21f08p01-ch1sk1fk1fl1.tiff,RHOA-2,1
13410,SQ00014612,H12,4,SQ00014612_H12_04,../../../cell-health/SQ00014612/Images/r08c12f04p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
13411,SQ00014612,D2,3,SQ00014612_D2_03,../../../cell-health/SQ00014612/Images/r04c02f03p01-ch1sk1fk1fl1.tiff,PPIB-2,1
13412,SQ00014612,G23,8,SQ00014612_G23_08,../../../cell-health/SQ00014612/Images/r07c23f08p01-ch1sk1fk1fl1.tiff,no reagent,1
13413,SQ00014612,D20,8,SQ00014612_D20_08,../../../cell-health/SQ00014612/Images/r04c20f08p01-ch1sk1fk1fl1.tiff,no reagent,1
13414,SQ00014612,G12,1,SQ00014612_G12_01,../../../cell-health/SQ00014612/Images/r07c12f01p01-ch1sk1fk1fl1.tiff,ATP50-1,1
13415,SQ00014612,A14,4,SQ00014612_A14_04,../../../cell-health/SQ00014612/Images/r01c14f04p01-ch1sk1fk1fl1.tiff,MCL1-2,1
13416,SQ00014612,H3,8,SQ00014612_H3_08,../../../cell-health/SQ00014612/Images/r08c03f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
13417,SQ00014612,H13,3,SQ00014612_H13_03,../../../cell-health/SQ00014612/Images/r08c13f03p01-ch1sk1fk1fl1.tiff,Chr2-1,1
13418,SQ00014612,P8,1,SQ00014612_P8_01,../../../cell-health/SQ00014612/Images/r16c08f01p01-ch1sk1fk1fl1.tiff,no reagent,1
13419,SQ00014612,A20,9,SQ00014612_A20_09,../../../cell-health/SQ00014612/Images/r01c20f09p01-ch1sk1fk1fl1.tiff,MAPK1-1,1
13420,SQ00014612,C11,8,SQ00014612_C11_08,../../../cell-health/SQ00014612/Images/r03c11f08p01-ch1sk1fk1fl1.tiff,EGFR-1,1
13421,SQ00014612,A22,2,SQ00014612_A22_02,../../../cell-health/SQ00014612/Images/r01c22f02p01-ch1sk1fk1fl1.tiff,KRAS-2A,1
13422,SQ00014612,P15,9,SQ00014612_P15_09,../../../cell-health/SQ00014612/Images/r16c15f09p01-ch1sk1fk1fl1.tiff,ORC4-1,1
13423,SQ00014612,C6,3,SQ00014612_C6_03,../../../cell-health/SQ00014612/Images/r03c06f03p01-ch1sk1fk1fl1.tiff,GPX4-2,1
13424,SQ00014612,H2,7,SQ00014612_H2_07,../../../cell-health/SQ00014612/Images/r08c02f07p01-ch1sk1fk1fl1.tiff,no reagent,1
13425,SQ00014612,K1,6,SQ00014612_K1_06,../../../cell-health/SQ00014612/Images/r11c01f06p01-ch1sk1fk1fl1.tiff,BCL2L2-1,1
13426,SQ00014612,B2,1,SQ00014612_B2_01,../../../cell-health/SQ00014612/Images/r02c02f01p01-ch1sk1fk1fl1.tiff,PPIB-2,1
13427,SQ00014612,K6,6,SQ00014612_K6_06,../../../cell-health/SQ00014612/Images/r11c06f06p01-ch1sk1fk1fl1.tiff,RHOA-1,1
13428,SQ00014612,C16,8,SQ00014612_C16_08,../../../cell-health/SQ00014612/Images/r03c16f08p01-ch1sk1fk1fl1.tiff,no reagent,1
13429,SQ00014612,O12,7,SQ00014612_O12_07,../../../cell-health/SQ00014612/Images/r15c12f07p01-ch1sk1fk1fl1.tiff,BRD4-2,1
13430,SQ00014612,H8,9,SQ00014612_H8_09,../../../cell-health/SQ00014612/Images/r08c08f09p01-ch1sk1fk1fl1.tiff,ORC4-2,1
13431,SQ00014612,A11,8,SQ00014612_A11_08,../../../cell-health/SQ00014612/Images/r01c11f08p01-ch1sk1fk1fl1.tiff,BRD4-1,1
13432,SQ00014612,H15,4,SQ00014612_H15_04,../../../cell-health/SQ00014612/Images/r08c15f04p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
13433,SQ00014612,P13,4,SQ00014612_P13_04,../../../cell-health/SQ00014612/Images/r16c13f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
13434,SQ00014612,M5,6,SQ00014612_M5_06,../../../cell-health/SQ00014612/Images/r13c05f06p01-ch1sk1fk1fl1.tiff,ERBB2-1,1
13435,SQ00014612,L14,8,SQ00014612_L14_08,../../../cell-health/SQ00014612/Images/r12c14f08p01-ch1sk1fk1fl1.tiff,RAF1-2,1
13436,SQ00014612,P4,6,SQ00014612_P4_06,../../../cell-health/SQ00014612/Images/r16c04f06p01-ch1sk1fk1fl1.tiff,PPIB-1,1
13437,SQ00014612,O1,2,SQ00014612_O1_02,../../../cell-health/SQ00014612/Images/r15c01f02p01-ch1sk1fk1fl1.tiff,KRAS-1,1
13438,SQ00014612,N9,3,SQ00014612_N9_03,../../../cell-health/SQ00014612/Images/r14c09f03p01-ch1sk1fk1fl1.tiff,YAP1-1,1
13439,SQ00014612,K18,5,SQ00014612_K18_05,../../../cell-health/SQ00014612/Images/r11c18f05p01-ch1sk1fk1fl1.tiff,MTOR-1,1
13440,SQ00014612,O18,3,SQ00014612_O18_03,../../../cell-health/SQ00014612/Images/r15c18f03p01-ch1sk1fk1fl1.tiff,BRAF1-1,1
13441,SQ00014612,I8,6,SQ00014612_I8_06,../../../cell-health/SQ00014612/Images/r09c08f06p01-ch1sk1fk1fl1.tiff,EZH2-2,1
13442,SQ00014612,G18,7,SQ00014612_G18_07,../../../cell-health/SQ00014612/Images/r07c18f07p01-ch1sk1fk1fl1.tiff,ARID1B-2,1
13443,SQ00014612,G21,5,SQ00014612_G21_05,../../../cell-health/SQ00014612/Images/r07c21f05p01-ch1sk1fk1fl1.tiff,PTK2-2,1
13444,SQ00014612,A15,4,SQ00014612_A15_04,../../../cell-health/SQ00014612/Images/r01c15f04p01-ch1sk1fk1fl1.tiff,CDK4-1,1
13445,SQ00014612,M8,5,SQ00014612_M8_05,../../../cell-health/SQ00014612/Images/r13c08f05p01-ch1sk1fk1fl1.tiff,ERBB3-2,1
13446,SQ00014612,F24,2,SQ00014612_F24_02,../../../cell-health/SQ00014612/Images/r06c24f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
13447,SQ00014612,E4,7,SQ00014612_E4_07,../../../cell-health/SQ00014612/Images/r05c04f07p01-ch1sk1fk1fl1.tiff,COX5B-1,1
13448,SQ00014612,A23,9,SQ00014612_A23_09,../../../cell-health/SQ00014612/Images/r01c23f09p01-ch1sk1fk1fl1.tiff,CSNK1A1-1,1
13449,SQ00014612,K8,3,SQ00014612_K8_03,../../../cell-health/SQ00014612/Images/r11c08f03p01-ch1sk1fk1fl1.tiff,RAC1-2,1
13450,SQ00014612,P4,4,SQ00014612_P4_04,../../../cell-health/SQ00014612/Images/r16c04f04p01-ch1sk1fk1fl1.tiff,PPIB-1,1
13451,SQ00014612,K16,9,SQ00014612_K16_09,../../../cell-health/SQ00014612/Images/r11c16f09p01-ch1sk1fk1fl1.tiff,MTOR-2,1
13452,SQ00014612,E6,4,SQ00014612_E6_04,../../../cell-health/SQ00014612/Images/r05c06f04p01-ch1sk1fk1fl1.tiff,CDK2-2,1
13453,SQ00014612,N13,9,SQ00014612_N13_09,../../../cell-health/SQ00014612/Images/r14c13f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
13454,SQ00014612,E15,3,SQ00014612_E15_03,../../../cell-health/SQ00014612/Images/r05c15f03p01-ch1sk1fk1fl1.tiff,RAC1-1,1
13455,SQ00014612,N19,6,SQ00014612_N19_06,../../../cell-health/SQ00014612/Images/r14c19f06p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
13456,SQ00014612,C17,7,SQ00014612_C17_07,../../../cell-health/SQ00014612/Images/r03c17f07p01-ch1sk1fk1fl1.tiff,ERBB3-2,1
13457,SQ00014612,A24,9,SQ00014612_A24_09,../../../cell-health/SQ00014612/Images/r01c24f09p01-ch1sk1fk1fl1.tiff,KRAS-1,1
13458,SQ00014612,E10,1,SQ00014612_E10_01,../../../cell-health/SQ00014612/Images/r05c10f01p01-ch1sk1fk1fl1.tiff,CCNE1-2,1
13459,SQ00014612,D6,6,SQ00014612_D6_06,../../../cell-health/SQ00014612/Images/r04c06f06p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
13460,SQ00014612,F7,1,SQ00014612_F7_01,../../../cell-health/SQ00014612/Images/r06c07f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
13461,SQ00014612,D6,3,SQ00014612_D6_03,../../../cell-health/SQ00014612/Images/r04c06f03p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
13462,SQ00014612,G14,7,SQ00014612_G14_07,../../../cell-health/SQ00014612/Images/r07c14f07p01-ch1sk1fk1fl1.tiff,ATF4-2,1
13463,SQ00014612,N13,4,SQ00014612_N13_04,../../../cell-health/SQ00014612/Images/r14c13f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
13464,SQ00014612,L12,5,SQ00014612_L12_05,../../../cell-health/SQ00014612/Images/r12c12f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
13465,SQ00014612,G14,9,SQ00014612_G14_09,../../../cell-health/SQ00014612/Images/r07c14f09p01-ch1sk1fk1fl1.tiff,ATF4-2,1
13466,SQ00014612,L10,1,SQ00014612_L10_01,../../../cell-health/SQ00014612/Images/r12c10f01p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
13467,SQ00014612,H6,2,SQ00014612_H6_02,../../../cell-health/SQ00014612/Images/r08c06f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
13468,SQ00014612,G11,3,SQ00014612_G11_03,../../../cell-health/SQ00014612/Images/r07c11f03p01-ch1sk1fk1fl1.tiff,SUZ12-1,1
13469,SQ00014612,M4,7,SQ00014612_M4_07,../../../cell-health/SQ00014612/Images/r13c04f07p01-ch1sk1fk1fl1.tiff,ITGAV-2,1
13470,SQ00014612,B18,8,SQ00014612_B18_08,../../../cell-health/SQ00014612/Images/r02c18f08p01-ch1sk1fk1fl1.tiff,no reagent,1
13471,SQ00014612,C18,2,SQ00014612_C18_02,../../../cell-health/SQ00014612/Images/r03c18f02p01-ch1sk1fk1fl1.tiff,ERBB2-2,1
13472,SQ00014612,D12,5,SQ00014612_D12_05,../../../cell-health/SQ00014612/Images/r04c12f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
13473,SQ00014612,B12,8,SQ00014612_B12_08,../../../cell-health/SQ00014612/Images/r02c12f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
13474,SQ00014612,N16,9,SQ00014612_N16_09,../../../cell-health/SQ00014612/Images/r14c16f09p01-ch1sk1fk1fl1.tiff,PRDX1-1,1
13475,SQ00014612,M11,3,SQ00014612_M11_03,../../../cell-health/SQ00014612/Images/r13c11f03p01-ch1sk1fk1fl1.tiff,no reagent,1
13476,SQ00014612,G10,3,SQ00014612_G10_03,../../../cell-health/SQ00014612/Images/r07c10f03p01-ch1sk1fk1fl1.tiff,ATP50-2,1
13477,SQ00014612,C14,7,SQ00014612_C14_07,../../../cell-health/SQ00014612/Images/r03c14f07p01-ch1sk1fk1fl1.tiff,no reagent,1
13478,SQ00014612,C22,6,SQ00014612_C22_06,../../../cell-health/SQ00014612/Images/r03c22f06p01-ch1sk1fk1fl1.tiff,EGLN1-9,1
13479,SQ00014612,D2,8,SQ00014612_D2_08,../../../cell-health/SQ00014612/Images/r04c02f08p01-ch1sk1fk1fl1.tiff,PPIB-2,1
13480,SQ00014612,P20,7,SQ00014612_P20_07,../../../cell-health/SQ00014612/Images/r16c20f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
13481,SQ00014612,F6,9,SQ00014612_F6_09,../../../cell-health/SQ00014612/Images/r06c06f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
13482,SQ00014612,A12,1,SQ00014612_A12_01,../../../cell-health/SQ00014612/Images/r01c12f01p01-ch1sk1fk1fl1.tiff,MYC-1,1
13483,SQ00014612,L4,2,SQ00014612_L4_02,../../../cell-health/SQ00014612/Images/r12c04f02p01-ch1sk1fk1fl1.tiff,no reagent,1
13484,SQ00014612,N8,2,SQ00014612_N8_02,../../../cell-health/SQ00014612/Images/r14c08f02p01-ch1sk1fk1fl1.tiff,no reagent,1
13485,SQ00014612,O13,2,SQ00014612_O13_02,../../../cell-health/SQ00014612/Images/r15c13f02p01-ch1sk1fk1fl1.tiff,MYC-1,1
13486,SQ00014612,B24,5,SQ00014612_B24_05,../../../cell-health/SQ00014612/Images/r02c24f05p01-ch1sk1fk1fl1.tiff,LacZ-3,1
13487,SQ00014612,P1,3,SQ00014612_P1_03,../../../cell-health/SQ00014612/Images/r16c01f03p01-ch1sk1fk1fl1.tiff,LacZ-3,1
13488,SQ00014612,E12,8,SQ00014612_E12_08,../../../cell-health/SQ00014612/Images/r05c12f08p01-ch1sk1fk1fl1.tiff,CCNE1-1,1
13489,SQ00014612,E4,9,SQ00014612_E4_09,../../../cell-health/SQ00014612/Images/r05c04f09p01-ch1sk1fk1fl1.tiff,COX5B-1,1
13490,SQ00014612,L23,9,SQ00014612_L23_09,../../../cell-health/SQ00014612/Images/r12c23f09p01-ch1sk1fk1fl1.tiff,no reagent,1
13491,SQ00014612,E21,3,SQ00014612_E21_03,../../../cell-health/SQ00014612/Images/r05c21f03p01-ch1sk1fk1fl1.tiff,RHOA-2,1
13492,SQ00014612,C13,9,SQ00014612_C13_09,../../../cell-health/SQ00014612/Images/r03c13f09p01-ch1sk1fk1fl1.tiff,EGFR-2,1
13493,SQ00014612,F11,3,SQ00014612_F11_03,../../../cell-health/SQ00014612/Images/r06c11f03p01-ch1sk1fk1fl1.tiff,RAF1-2,1
13494,SQ00014612,B21,9,SQ00014612_B21_09,../../../cell-health/SQ00014612/Images/r02c21f09p01-ch1sk1fk1fl1.tiff,PPIB-1,1
13495,SQ00014612,M9,4,SQ00014612_M9_04,../../../cell-health/SQ00014612/Images/r13c09f04p01-ch1sk1fk1fl1.tiff,no reagent,1
13496,SQ00014612,K2,2,SQ00014612_K2_02,../../../cell-health/SQ00014612/Images/r11c02f02p01-ch1sk1fk1fl1.tiff,SDHB-1,1
13497,SQ00014612,D2,9,SQ00014612_D2_09,../../../cell-health/SQ00014612/Images/r04c02f09p01-ch1sk1fk1fl1.tiff,PPIB-2,1
13498,SQ00014612,L23,2,SQ00014612_L23_02,../../../cell-health/SQ00014612/Images/r12c23f02p01-ch1sk1fk1fl1.tiff,no reagent,1
13499,SQ00014612,B11,1,SQ00014612_B11_01,../../../cell-health/SQ00014612/Images/r02c11f01p01-ch1sk1fk1fl1.tiff,no reagent,1
13500,SQ00014612,J5,6,SQ00014612_J5_06,../../../cell-health/SQ00014612/Images/r10c05f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
13501,SQ00014612,G6,3,SQ00014612_G6_03,../../../cell-health/SQ00014612/Images/r07c06f03p01-ch1sk1fk1fl1.tiff,AURKB-2,1
13502,SQ00014612,K19,1,SQ00014612_K19_01,../../../cell-health/SQ00014612/Images/r11c19f01p01-ch1sk1fk1fl1.tiff,CDK2-2,1
13503,SQ00014612,B20,5,SQ00014612_B20_05,../../../cell-health/SQ00014612/Images/r02c20f05p01-ch1sk1fk1fl1.tiff,no reagent,1
13504,SQ00014612,J18,4,SQ00014612_J18_04,../../../cell-health/SQ00014612/Images/r10c18f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
13505,SQ00014612,M21,4,SQ00014612_M21_04,../../../cell-health/SQ00014612/Images/r13c21f04p01-ch1sk1fk1fl1.tiff,HIF1a-1,1
13506,SQ00014612,P24,2,SQ00014612_P24_02,../../../cell-health/SQ00014612/Images/r16c24f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
13507,SQ00014612,P10,1,SQ00014612_P10_01,../../../cell-health/SQ00014612/Images/r16c10f01p01-ch1sk1fk1fl1.tiff,Luc-2,1
13508,SQ00014612,K18,4,SQ00014612_K18_04,../../../cell-health/SQ00014612/Images/r11c18f04p01-ch1sk1fk1fl1.tiff,MTOR-1,1
13509,SQ00014612,O14,9,SQ00014612_O14_09,../../../cell-health/SQ00014612/Images/r15c14f09p01-ch1sk1fk1fl1.tiff,BRD4-1,1
13510,SQ00014612,K1,4,SQ00014612_K1_04,../../../cell-health/SQ00014612/Images/r11c01f04p01-ch1sk1fk1fl1.tiff,BCL2L2-1,1
13511,SQ00014612,N9,5,SQ00014612_N9_05,../../../cell-health/SQ00014612/Images/r14c09f05p01-ch1sk1fk1fl1.tiff,YAP1-1,1
13512,SQ00014612,H16,6,SQ00014612_H16_06,../../../cell-health/SQ00014612/Images/r08c16f06p01-ch1sk1fk1fl1.tiff,TXN-1,1
13513,SQ00014612,K2,3,SQ00014612_K2_03,../../../cell-health/SQ00014612/Images/r11c02f03p01-ch1sk1fk1fl1.tiff,SDHB-1,1
13514,SQ00014612,K23,6,SQ00014612_K23_06,../../../cell-health/SQ00014612/Images/r11c23f06p01-ch1sk1fk1fl1.tiff,COX5B-2,1
13515,SQ00014612,J20,6,SQ00014612_J20_06,../../../cell-health/SQ00014612/Images/r10c20f06p01-ch1sk1fk1fl1.tiff,ORC4-2,1
13516,SQ00014612,P17,6,SQ00014612_P17_06,../../../cell-health/SQ00014612/Images/r16c17f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
13517,SQ00014612,M3,4,SQ00014612_M3_04,../../../cell-health/SQ00014612/Images/r13c03f04p01-ch1sk1fk1fl1.tiff,EGLN1-9,1
13518,SQ00014612,O21,6,SQ00014612_O21_06,../../../cell-health/SQ00014612/Images/r15c21f06p01-ch1sk1fk1fl1.tiff,KRAS-2B,1
13519,SQ00014612,N11,8,SQ00014612_N11_08,../../../cell-health/SQ00014612/Images/r14c11f08p01-ch1sk1fk1fl1.tiff,YAP1-2,1
13520,SQ00014612,B22,2,SQ00014612_B22_02,../../../cell-health/SQ00014612/Images/r02c22f02p01-ch1sk1fk1fl1.tiff,LacZ-3,1
13521,SQ00014612,C17,8,SQ00014612_C17_08,../../../cell-health/SQ00014612/Images/r03c17f08p01-ch1sk1fk1fl1.tiff,ERBB3-2,1
13522,SQ00014612,A24,1,SQ00014612_A24_01,../../../cell-health/SQ00014612/Images/r01c24f01p01-ch1sk1fk1fl1.tiff,KRAS-1,1
13523,SQ00014612,J13,5,SQ00014612_J13_05,../../../cell-health/SQ00014612/Images/r10c13f05p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
13524,SQ00014612,J12,2,SQ00014612_J12_02,../../../cell-health/SQ00014612/Images/r10c12f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
13525,SQ00014612,F4,1,SQ00014612_F4_01,../../../cell-health/SQ00014612/Images/r06c04f01p01-ch1sk1fk1fl1.tiff,PPIB-2,1
13526,SQ00014612,O20,2,SQ00014612_O20_02,../../../cell-health/SQ00014612/Images/r15c20f02p01-ch1sk1fk1fl1.tiff,AKT1-2,1
13527,SQ00014612,B2,9,SQ00014612_B2_09,../../../cell-health/SQ00014612/Images/r02c02f09p01-ch1sk1fk1fl1.tiff,PPIB-2,1
13528,SQ00014612,N9,7,SQ00014612_N9_07,../../../cell-health/SQ00014612/Images/r14c09f07p01-ch1sk1fk1fl1.tiff,YAP1-1,1
13529,SQ00014612,G12,3,SQ00014612_G12_03,../../../cell-health/SQ00014612/Images/r07c12f03p01-ch1sk1fk1fl1.tiff,ATP50-1,1
13530,SQ00014612,A19,5,SQ00014612_A19_05,../../../cell-health/SQ00014612/Images/r01c19f05p01-ch1sk1fk1fl1.tiff,CHEK2-1,1
13531,SQ00014612,I22,9,SQ00014612_I22_09,../../../cell-health/SQ00014612/Images/r09c22f09p01-ch1sk1fk1fl1.tiff,SMARCB1-1,1
13532,SQ00014612,F11,5,SQ00014612_F11_05,../../../cell-health/SQ00014612/Images/r06c11f05p01-ch1sk1fk1fl1.tiff,RAF1-2,1
13533,SQ00014612,F12,9,SQ00014612_F12_09,../../../cell-health/SQ00014612/Images/r06c12f09p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
13534,SQ00014612,K5,1,SQ00014612_K5_01,../../../cell-health/SQ00014612/Images/r11c05f01p01-ch1sk1fk1fl1.tiff,BRCA1-1,1
13535,SQ00014612,P8,5,SQ00014612_P8_05,../../../cell-health/SQ00014612/Images/r16c08f05p01-ch1sk1fk1fl1.tiff,no reagent,1
